Year,StateAbbr,StateDesc,CityName,GeographicLevel,DataSource,Category,UniqueID,Measure,Data_Value_Unit,DataValueTypeID,Data_Value_Type,Data_Value,Low_Confidence_Limit,High_Confidence_Limit,Data_Value_Footnote_Symbol,Data_Value_Footnote,PopulationCount,GeoLocation,CategoryID,MeasureId,CityFIPS,TractFIPS,Short_Question_Text
2017,CA,California,Simi Valley,City,BRFSS,Health Outcomes,0672016,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.5,4.4,4.6,,,124237,"(34.2662462857, -118.748980462)",HLTHOUT,CHD,0672016,,Coronary Heart Disease
2017,CA,California,Sunnyvale,City,BRFSS,Health Outcomes,0677000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,3.7,3.6,3.8,,,140081,"(37.3834416566, -122.025624324)",HLTHOUT,CHD,0677000,,Coronary Heart Disease
2017,CA,California,Tracy,City,BRFSS,Health Outcomes,0680238,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.9,4.8,5,,,82922,"(37.7243277375, -121.444621463)",HLTHOUT,CHD,0680238,,Coronary Heart Disease
2017,CA,California,Tustin,City,BRFSS,Health Outcomes,0680854,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.7,5.6,5.7,,,75540,"(33.7308520326, -117.810730968)",HLTHOUT,CANCER,0680854,,Cancer (except skin)
2017,CA,California,Torrance,City,BRFSS,Health Outcomes,0680000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,3.9,3.9,4,,,145438,"(33.8345985464, -118.341641983)",HLTHOUT,CHD,0680000,,Coronary Heart Disease
2017,CA,California,Turlock,City,BRFSS,Health Outcomes,0680812,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.6,5.4,5.7,,,68549,"(37.5052158271, -120.858762412)",HLTHOUT,CHD,0680812,,Coronary Heart Disease
2017,CO,Colorado,Boulder,City,BRFSS,Health Outcomes,0807850,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.7,8.6,8.8,,,97385,"(40.0275510494, -105.25151776)",HLTHOUT,CASTHMA,0807850,,Current Asthma
2017,CA,California,Santa Monica,City,BRFSS,Health Outcomes,0670000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,3.9,3.7,4.1,,,89736,"(34.0231891612, -118.481563937)",HLTHOUT,COPD,0670000,,COPD
2017,CA,California,Union City,City,BRFSS,Health Outcomes,0681204,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,3.5,3.4,3.6,,,69516,"(37.6028390812, -122.018966106)",HLTHOUT,COPD,0681204,,COPD
2017,CA,California,Turlock,City,BRFSS,Health Outcomes,0680812,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.5,9.4,9.7,,,68549,"(37.5052158271, -120.858762412)",HLTHOUT,CASTHMA,0680812,,Current Asthma
2017,CA,California,Tustin,City,BRFSS,Health Outcomes,0680854,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8,7.8,8.1,,,75540,"(33.7308520326, -117.810730968)",HLTHOUT,CASTHMA,0680854,,Current Asthma
2017,CA,California,Santa Rosa,City,BRFSS,Health Outcomes,0670098,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.8,4.7,4.8,,,167815,"(38.4464423102, -122.706005935)",HLTHOUT,CHD,0670098,,Coronary Heart Disease
2017,CA,California,Temecula,City,BRFSS,Health Outcomes,0678120,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.1,6,6.1,,,100097,"(33.5029980884, -117.12239028)",HLTHOUT,CANCER,0678120,,Cancer (except skin)
2017,CA,California,Temecula,City,BRFSS,Health Outcomes,0678120,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.7,4.5,4.9,,,100097,"(33.5029980884, -117.12239028)",HLTHOUT,COPD,0678120,,COPD
2017,CA,California,Torrance,City,BRFSS,Health Outcomes,0680000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,3.6,3.5,3.7,,,145438,"(33.8345985464, -118.341641983)",HLTHOUT,COPD,0680000,,COPD
2017,CA,California,Vacaville,City,BRFSS,Health Outcomes,0681554,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.1,6.2,,,92428,"(38.3597235063, -121.96903046)",HLTHOUT,CANCER,0681554,,Cancer (except skin)
2017,CA,California,Santa Clara,City,BRFSS,Health Outcomes,0669084,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,3.5,3.4,3.6,,,116468,"(37.3646197504, -121.967932117)",HLTHOUT,COPD,0669084,,COPD
2017,CA,California,Sunnyvale,City,BRFSS,Health Outcomes,0677000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,3.2,3,3.3,,,140081,"(37.3834416566, -122.025624324)",HLTHOUT,COPD,0677000,,COPD
2017,CA,California,Sunnyvale,City,BRFSS,Health Outcomes,0677000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.1,7.1,7.2,,,140081,"(37.3834416566, -122.025624324)",HLTHOUT,CASTHMA,0677000,,Current Asthma
2017,CA,California,Vacaville,City,BRFSS,Health Outcomes,0681554,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5,4.9,5.2,,,92428,"(38.3597235063, -121.96903046)",HLTHOUT,CHD,0681554,,Coronary Heart Disease
2017,CA,California,Upland,City,BRFSS,Health Outcomes,0681344,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.1,6,6.1,,,73732,"(34.1178445701, -117.660290062)",HLTHOUT,CANCER,0681344,,Cancer (except skin)
2017,CA,California,Tustin,City,BRFSS,Health Outcomes,0680854,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.4,4.2,4.6,,,75540,"(33.7308520326, -117.810730968)",HLTHOUT,COPD,0680854,,COPD
2017,CA,California,Santa Clara,City,BRFSS,Health Outcomes,0669084,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.7,5.6,5.7,,,116468,"(37.3646197504, -121.967932117)",HLTHOUT,CANCER,0669084,,Cancer (except skin)
2017,CA,California,Santa Barbara,City,BRFSS,Health Outcomes,0669070,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.7,4.5,4.9,,,88410,"(34.4285733874, -119.720187334)",HLTHOUT,COPD,0669070,,COPD
2017,CA,California,Vacaville,City,BRFSS,Health Outcomes,0681554,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.4,5.2,5.6,,,92428,"(38.3597235063, -121.96903046)",HLTHOUT,COPD,0681554,,COPD
2017,CA,California,Santa Maria,City,BRFSS,Health Outcomes,0669196,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.7,5.7,5.8,,,99553,"(34.9333735757, -120.443326954)",HLTHOUT,CANCER,0669196,,Cancer (except skin)
2017,CA,California,Tustin,City,BRFSS,Health Outcomes,0680854,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.5,4.4,4.7,,,75540,"(33.7308520326, -117.810730968)",HLTHOUT,CHD,0680854,,Coronary Heart Disease
2017,CA,California,Upland,City,BRFSS,Health Outcomes,0681344,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.7,4.6,4.8,,,73732,"(34.1178445701, -117.660290062)",HLTHOUT,CHD,0681344,,Coronary Heart Disease
2017,CA,California,Sunnyvale,City,BRFSS,Health Outcomes,0677000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.6,5.6,5.7,,,140081,"(37.3834416566, -122.025624324)",HLTHOUT,CANCER,0677000,,Cancer (except skin)
2017,CA,California,Santa Clarita,City,BRFSS,Health Outcomes,0669088,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.4,4.4,4.5,,,176320,"(34.4119039185, -118.503504698)",HLTHOUT,CHD,0669088,,Coronary Heart Disease
2017,CA,California,South Gate,City,BRFSS,Health Outcomes,0673080,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.1,6,6.2,,,94396,"(33.9447322664, -118.192550525)",HLTHOUT,CHD,0673080,,Coronary Heart Disease
2017,CA,California,Tracy,City,BRFSS,Health Outcomes,0680238,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.1,4.9,5.3,,,82922,"(37.7243277375, -121.444621463)",HLTHOUT,COPD,0680238,,COPD
2017,CA,California,Santa Clarita,City,BRFSS,Health Outcomes,0669088,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.6,4.5,4.8,,,176320,"(34.4119039185, -118.503504698)",HLTHOUT,COPD,0669088,,COPD
2017,CA,California,Thousand Oaks,City,BRFSS,Health Outcomes,0678582,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.3,6.4,,,126683,"(34.1917745655, -118.874888411)",HLTHOUT,CANCER,0678582,,Cancer (except skin)
2017,CA,California,Tracy,City,BRFSS,Health Outcomes,0680238,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.7,5.6,5.8,,,82922,"(37.7243277375, -121.444621463)",HLTHOUT,CANCER,0680238,,Cancer (except skin)
2017,CT,Connecticut,Danbury,City,BRFSS,Health Outcomes,0918430,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.8,9.7,10,,,80893,"(41.4015898606, -73.470938682)",HLTHOUT,CASTHMA,0918430,,Current Asthma
2017,CA,California,Santa Barbara,City,BRFSS,Health Outcomes,0669070,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.2,6.3,,,88410,"(34.4285733874, -119.720187334)",HLTHOUT,CANCER,0669070,,Cancer (except skin)
2017,CA,California,Thousand Oaks,City,BRFSS,Health Outcomes,0678582,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.2,4.1,4.4,,,126683,"(34.1917745655, -118.874888411)",HLTHOUT,COPD,0678582,,COPD
2017,CA,California,Santa Rosa,City,BRFSS,Health Outcomes,0670098,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.4,6.4,6.5,,,167815,"(38.4464423102, -122.706005935)",HLTHOUT,CANCER,0670098,,Cancer (except skin)
2017,CA,California,Santa Maria,City,BRFSS,Health Outcomes,0669196,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.6,6.4,6.8,,,99553,"(34.9333735757, -120.443326954)",HLTHOUT,COPD,0669196,,COPD
2017,CA,California,Thousand Oaks,City,BRFSS,Health Outcomes,0678582,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.6,8.5,8.7,,,126683,"(34.1917745655, -118.874888411)",HLTHOUT,CASTHMA,0678582,,Current Asthma
2017,CA,California,Tracy,City,BRFSS,Health Outcomes,0680238,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.9,8.8,9,,,82922,"(37.7243277375, -121.444621463)",HLTHOUT,CASTHMA,0680238,,Current Asthma
2017,CA,California,Santa Maria,City,BRFSS,Health Outcomes,0669196,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.1,6.3,,,99553,"(34.9333735757, -120.443326954)",HLTHOUT,CHD,0669196,,Coronary Heart Disease
2017,CA,California,Stockton,City,BRFSS,Health Outcomes,0675000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.1,6,6.2,,,291707,"(37.9766322679, -121.311121669)",HLTHOUT,CHD,0675000,,Coronary Heart Disease
2017,CA,California,Thousand Oaks,City,BRFSS,Health Outcomes,0678582,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.2,4.1,4.3,,,126683,"(34.1917745655, -118.874888411)",HLTHOUT,CHD,0678582,,Coronary Heart Disease
2017,CA,California,Temecula,City,BRFSS,Health Outcomes,0678120,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.5,4.4,4.6,,,100097,"(33.5029980884, -117.12239028)",HLTHOUT,CHD,0678120,,Coronary Heart Disease
2017,CA,California,South Gate,City,BRFSS,Health Outcomes,0673080,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9,8.8,9.2,,,94396,"(33.9447322664, -118.192550525)",HLTHOUT,CASTHMA,0673080,,Current Asthma
2017,CA,California,Stockton,City,BRFSS,Health Outcomes,0675000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.5,5.5,5.5,,,291707,"(37.9766322679, -121.311121669)",HLTHOUT,CANCER,0675000,,Cancer (except skin)
2017,CA,California,Upland,City,BRFSS,Health Outcomes,0681344,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.9,4.7,5,,,73732,"(34.1178445701, -117.660290062)",HLTHOUT,COPD,0681344,,COPD
2017,CT,Connecticut,Hartford,City,BRFSS,Health Outcomes,0937000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,11.7,11.6,11.9,,,124775,"(41.7660706419, -72.6834012389)",HLTHOUT,CASTHMA,0937000,,Current Asthma
2017,CA,California,Santa Clara,City,BRFSS,Health Outcomes,0669084,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,3.9,3.8,4,,,116468,"(37.3646197504, -121.967932117)",HLTHOUT,CHD,0669084,,Coronary Heart Disease
2017,CA,California,Santa Clarita,City,BRFSS,Health Outcomes,0669088,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.7,8.7,8.8,,,176320,"(34.4119039185, -118.503504698)",HLTHOUT,CASTHMA,0669088,,Current Asthma
2017,CA,California,Santa Monica,City,BRFSS,Health Outcomes,0670000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.2,6.3,,,89736,"(34.0231891612, -118.481563937)",HLTHOUT,CANCER,0670000,,Cancer (except skin)
2017,CA,California,Temecula,City,BRFSS,Health Outcomes,0678120,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.5,8.4,8.6,,,100097,"(33.5029980884, -117.12239028)",HLTHOUT,CASTHMA,0678120,,Current Asthma
2017,CA,California,Simi Valley,City,BRFSS,Health Outcomes,0672016,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.8,8.7,8.9,,,124237,"(34.2662462857, -118.748980462)",HLTHOUT,CASTHMA,0672016,,Current Asthma
2017,CA,California,Santa Rosa,City,BRFSS,Health Outcomes,0670098,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.3,5.2,5.5,,,167815,"(38.4464423102, -122.706005935)",HLTHOUT,COPD,0670098,,COPD
2017,CA,California,Vallejo,City,BRFSS,Health Outcomes,0681666,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.5,5.5,5.5,,,115942,"(38.1135329247, -122.235518478)",HLTHOUT,CANCER,0681666,,Cancer (except skin)
2017,CA,California,Union City,City,BRFSS,Health Outcomes,0681204,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.4,7.3,7.5,,,69516,"(37.6028390812, -122.018966106)",HLTHOUT,CASTHMA,0681204,,Current Asthma
2017,CA,California,Stockton,City,BRFSS,Health Outcomes,0675000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.2,6.4,,,291707,"(37.9766322679, -121.311121669)",HLTHOUT,COPD,0675000,,COPD
2017,CA,California,Santa Monica,City,BRFSS,Health Outcomes,0670000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.5,8.4,8.6,,,89736,"(34.0231891612, -118.481563937)",HLTHOUT,CASTHMA,0670000,,Current Asthma
2017,CA,California,Turlock,City,BRFSS,Health Outcomes,0680812,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.1,6.2,,,68549,"(37.5052158271, -120.858762412)",HLTHOUT,CANCER,0680812,,Cancer (except skin)
2017,CA,California,Santa Barbara,City,BRFSS,Health Outcomes,0669070,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.7,8.6,8.9,,,88410,"(34.4285733874, -119.720187334)",HLTHOUT,CASTHMA,0669070,,Current Asthma
2017,CA,California,Santa Monica,City,BRFSS,Health Outcomes,0670000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4,3.9,4.1,,,89736,"(34.0231891612, -118.481563937)",HLTHOUT,CHD,0670000,,Coronary Heart Disease
2017,CA,California,Santa Rosa,City,BRFSS,Health Outcomes,0670098,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.4,9.3,9.5,,,167815,"(38.4464423102, -122.706005935)",HLTHOUT,CASTHMA,0670098,,Current Asthma
2017,CA,California,South Gate,City,BRFSS,Health Outcomes,0673080,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.5,5.3,5.6,,,94396,"(33.9447322664, -118.192550525)",HLTHOUT,COPD,0673080,,COPD
2017,CA,California,Santa Maria,City,BRFSS,Health Outcomes,0669196,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.5,9.4,9.7,,,99553,"(34.9333735757, -120.443326954)",HLTHOUT,CASTHMA,0669196,,Current Asthma
2017,CA,California,Simi Valley,City,BRFSS,Health Outcomes,0672016,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.7,4.6,4.9,,,124237,"(34.2662462857, -118.748980462)",HLTHOUT,COPD,0672016,,COPD
2017,CA,California,Vacaville,City,BRFSS,Health Outcomes,0681554,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.5,9.4,9.6,,,92428,"(38.3597235063, -121.96903046)",HLTHOUT,CASTHMA,0681554,,Current Asthma
2017,CA,California,Union City,City,BRFSS,Health Outcomes,0681204,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.9,4.9,5,,,69516,"(37.6028390812, -122.018966106)",HLTHOUT,CANCER,0681204,,Cancer (except skin)
2017,CA,California,Upland,City,BRFSS,Health Outcomes,0681344,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.5,8.4,8.6,,,73732,"(34.1178445701, -117.660290062)",HLTHOUT,CASTHMA,0681344,,Current Asthma
2017,CA,California,Visalia,City,BRFSS,Health Outcomes,0682954,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.2,9.1,9.3,,,124442,"(36.3270623157, -119.325273214)",HLTHOUT,CASTHMA,0682954,,Current Asthma
2017,CO,Colorado,Boulder,City,BRFSS,Health Outcomes,0807850,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.1,3.9,4.2,,,97385,"(40.0275510494, -105.25151776)",HLTHOUT,COPD,0807850,,COPD
2017,CA,California,Vista,City,BRFSS,Health Outcomes,0682996,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.3,5.2,5.4,,,93834,"(33.1895481978, -117.238607217)",HLTHOUT,CHD,0682996,,Coronary Heart Disease
2017,CO,Colorado,Centennial,City,BRFSS,Health Outcomes,0812815,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.2,6.4,,,100377,"(39.592872073, -104.867986891)",HLTHOUT,CANCER,0812815,,Cancer (except skin)
2017,CA,California,Vallejo,City,BRFSS,Health Outcomes,0681666,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.2,5.1,5.3,,,115942,"(38.1135329247, -122.235518478)",HLTHOUT,COPD,0681666,,COPD
2017,CA,California,Westminster,City,BRFSS,Health Outcomes,0684550,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.3,5.2,5.4,,,89701,"(33.7521523769, -117.993760054)",HLTHOUT,CHD,0684550,,Coronary Heart Disease
2017,CA,California,Whittier,City,BRFSS,Health Outcomes,0685292,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.3,8.2,8.4,,,85331,"(33.9678255596, -118.018796341)",HLTHOUT,CASTHMA,0685292,,Current Asthma
2017,CA,California,West Covina,City,BRFSS,Health Outcomes,0684200,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.2,5.1,5.2,,,106098,"(34.0554415174, -117.91128206)",HLTHOUT,CANCER,0684200,,Cancer (except skin)
2017,CO,Colorado,Centennial,City,BRFSS,Health Outcomes,0812815,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.4,8.3,8.5,,,100377,"(39.592872073, -104.867986891)",HLTHOUT,CASTHMA,0812815,,Current Asthma
2017,CO,Colorado,Denver,City,BRFSS,Health Outcomes,0820000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.3,9.3,9.4,,,600158,"(39.7620283743, -104.876365322)",HLTHOUT,CASTHMA,0820000,,Current Asthma
2017,CA,California,West Covina,City,BRFSS,Health Outcomes,0684200,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,3.9,3.9,4,,,106098,"(34.0554415174, -117.91128206)",HLTHOUT,COPD,0684200,,COPD
2017,CO,Colorado,Arvada,City,BRFSS,Health Outcomes,0803455,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.5,4.4,4.7,,,106433,"(39.8308263293, -105.146327974)",HLTHOUT,COPD,0803455,,COPD
